prop,num_punct_in_sentence,num_decendents_noun_phrase,num_modifiers_noun_phrase,left_embeddedness,min_wf_per_sentence,honore,maas,mean_vp_per_sentence,mean_np_per_sentence,noun_phrase_density_incidence,verb_phrase_density_incidence,mean_depth_per_sentence,mtld,similarity_adjacent_mean,similarity_adjacent_std,similarity_pairs_par_mean,similarity_pairs_par_std,similarity_adjacent_par_mean,similarity_adjacent_par_std,sentences_per_paragraph_mean,sentences_length_mean,words_length_mean,lemmas_length_mean,num_syllables_words_mean,mean_propositions_per_sentence,num_punct_marks_per_sentence,polysemic_index,hypernymy_index,hypernymy_verbs_index,hypernymy_nouns_index,sentences_length_no_stopwords_mean,words_length_no_stopwords_mean,mean_rare,mean_distinct_rare,sentences_per_paragraph_std,sentences_length_std,words_length_std,lemmas_length_std,num_syllables_words_std,sentences_length_no_stopwords_std,words_length_no_stopwords_std,num_sentences_incidence,num_paragraphs_incidence,num_impera_incidence,num_personal_pronouns_incidence,infinitive_incidence,num_subord_incidence,num_indic_incidence,num_verb_incidence,num_noun_incidence,num_proper_noun_incidence,num_adj_incidence,num_adv_incidence,num_lexic_words_incidence,all_connectives_incidence,causal_connectives_incidence,logical_connectives_incidence,adversative_connectives_incidence,temporal_connectives_incidence,conditional_connectives_incidence,num_rare_nouns_incidence,num_rare_adj_incidence,num_rare_verbs_incidence,num_rare_advb_incidence,num_rare_words_incidence,num_dif_rare_words_incidence,mean_rare_incidence,mean_distinct_rare_incidence,lexical_density,noun_density,verb_density,adj_density,adv_density,negation_incidence,simple_ttr,nttr,vttr,adj_ttr,adv_ttr,content_ttr,lemma_ttr,lemma_nttr,lemma_vttr,lemma_adj_ttr,lemma_adv_ttr,lemma_content_ttr,ratio_proper_nouns_per_nouns,noun_overlap_adjacent,noun_overlap_all,argument_overlap_adjacent,argument_overlap_all,stem_overlap_adjacent,stem_overlap_all,content_overlap_adjacent_mean,content_overlap_adjacent_std,content_overlap_all_mean,content_overlap_all_std
2,3,0.9773,0.7955,4.2727,567.4545,916.6363,0.0446,2.6364,4.0,343.75,226.5625,4.3636,96.4211,0.5733,0.1593,0.5527,0.148,0.6217,0.0511,2.75,11.6364,6.0672,5.3445,2.6512,2.9091,2.3636,7.3571,6.4762,3.0,7.8667,7.8182,7.0814,8.8889,15.625,1.299,6.2125,2.6655,1.8717,1.2554,4.1521,2.3138,85.9375,31.25,0.0,0.0,39.0625,109.375,62.5,226.5625,312.5,31.25,70.3125,93.75,703.125,140.625,0.0,78.125,23.4375,39.0625,0.0,7.8125,0.0,54.6875,0.0,62.5,39.0625,69.4445,122.0703,0.7031,0.3125,0.2266,0.0703,0.0938,7.8125,0.6797,0.725,0.7931,0.8889,1.0,0.8518,0.7266,0.625,0.5862,0.7778,0.9167,0.7264,0.0909,0.1429,0.1538,0.3,0.1455,0.3,0.1455,0.0406,0.048,0.018,0.0375
7,4,0.5962,0.4808,3.6923,946.1538,1353.8592,0.0255,3.0,4.0,327.044,245.283,4.9231,211.8158,0.5923,0.0924,0.5539,0.1199,0.5637,0.1171,2.1667,12.2308,6.1484,5.1548,2.8,3.0769,2.1538,8.0,5.6471,1.6,7.3333,8.3077,7.2963,7.9208,18.4211,0.8975,7.17,2.8188,2.0261,1.2884,4.9363,2.5505,81.761,37.7358,0.0,0.0,50.3145,132.0755,100.6289,245.283,283.0189,50.3145,37.7358,69.1824,635.2201,194.9686,31.4465,157.2327,6.2893,0.0,0.0,6.2893,6.2893,37.7358,0.0,50.3145,44.0252,49.8164,115.856,0.6352,0.283,0.2453,0.0377,0.0692,12.5786,0.7736,0.9111,0.9231,1.0,1.0,0.9586,0.761,0.7778,0.4615,0.8333,1.0,0.7681,0.1509,0.0,0.0,0.0,0.0256,0.0,0.0256,0.0,0.0,0.0027,0.0107
4,2,0.4922,0.4688,6.36,535.4,1125.3393,0.0328,3.44,5.12,345.9459,232.4324,4.64,210.3145,0.6731,0.089,0.6299,0.1168,0.6283,0.0959,2.5,14.8,6.2624,5.2735,2.841,3.76,3.28,6.7308,6.0563,2.4167,7.9149,10.56,7.1894,6.3241,16.8831,1.6882,4.6904,2.6164,1.9311,1.1394,3.1251,2.344,67.5676,27.027,0.0,2.7027,72.973,118.9189,45.9459,232.4324,337.8378,8.1081,51.3514,62.1622,683.7838,170.2703,21.6216,118.9189,18.9189,10.8108,0.0,10.8108,13.5135,18.9189,0.0,43.2432,35.1351,17.0922,45.63,0.6838,0.3378,0.2324,0.0514,0.0622,13.5135,0.6514,0.728,0.7791,0.7368,0.913,0.7892,0.6811,0.544,0.5349,0.6316,0.913,0.6559,0.0234,0.3333,0.303,0.2917,0.1533,0.2917,0.1533,0.0374,0.0568,0.0138,0.0314
8,7,0.6515,0.4848,5.4667,1574.0667,2159.5368,0.0154,1.8667,4.4,409.9379,173.913,4.7333,325.8182,0.5859,0.0836,0.5422,0.0914,0.5319,0.0815,3.0,10.7333,6.3375,5.5187,2.9136,3.0667,2.8667,4.2571,6.3462,1.0,7.3182,8.0,7.1583,4.9505,10.2564,1.4142,3.6782,2.806,2.2135,1.3398,3.3466,2.6708,93.1677,31.0559,0.0,12.4224,43.4783,86.9565,68.323,173.913,285.7143,118.0124,62.1118,105.5901,627.3292,149.0683,0.0,118.0124,31.0559,0.0,0.0,0.0,6.2112,24.8447,0.0,31.0559,24.8447,30.7484,63.7043,0.6273,0.2857,0.1739,0.0621,0.1056,6.2112,0.8509,0.9565,0.8571,1.0,0.8235,0.9093,0.882,0.8261,0.6429,0.8,0.8235,0.7731,0.2923,0.0,0.0,0.0,0.019,0.0,0.0286,0.0095,0.0233,0.0091,0.026
5,3,0.3962,0.3774,6.2727,4675.7273,980.7845,0.0348,3.9091,4.8182,315.4762,255.9524,4.9091,169.5753,0.7503,0.0649,0.6877,0.0879,0.6996,0.0423,1.8333,15.2727,6.5241,5.5602,2.9231,4.1818,2.7273,4.6923,7.1364,4.0,8.0588,10.5455,7.7414,5.4545,11.1111,0.6872,6.3831,2.832,2.0781,1.2733,4.736,2.2094,65.4762,35.7143,0.0,0.0,101.1905,142.8571,59.5238,255.9524,291.6667,29.7619,71.4286,35.7143,654.7619,184.5238,11.9048,125.0,47.619,0.0,0.0,11.9048,0.0,23.8095,0.0,35.7143,17.8571,32.4673,66.1375,0.6548,0.2917,0.256,0.0714,0.0357,23.8095,0.7083,0.7755,0.8605,0.8333,0.8333,0.8256,0.8214,0.6735,0.6047,0.75,0.8333,0.7154,0.0926,0.2,0.1667,0.3,0.2,0.3,0.2,0.0251,0.0292,0.0224,0.0401
